Fold,Best_Epoch,WT_Dice,TC_Dice,ET_Dice,Mean_Dice
0,15,0.9041,0.8963,0.8459,0.8821
1,12,0.9149,0.9005,0.8684,0.8946
2,8,0.9194,0.9070,0.8514,0.8926
3,11,0.9128,0.9016,0.8518,0.8887
4,14,0.8919,0.8753,0.8455,0.8709
mean,,0.9086,0.8961,0.8526,0.8858
std,,0.0109,0.0123,0.0093,0.0096
